id,flux_g_meas,flux_g_ratio,flux_r_meas,flux_r_ratio,flux_z_meas,flux_z_ratio,C_meas,eccentricity_meas,A_meas,color_theory,color_meas,sersic_cat,ecc_cat
255789,1766.7407307535275,23.424382709466887,1627.6097609586986,7.1624607673622345,1497.5191724335662,3.065791414930846,3.1894601273011713,0.7402335302558851,1.0138002460929139,1.2390080452485464,-0.08905633938679534,1.9845648,0.41698806116392595
101777,2476.5764461782996,155.70315841499766,3066.321612230146,92.07226020237097,3413.14493952423,65.54811228827481,2.3179381622399875,0.8651168693404117,0.19070867646731418,0.8338904432415302,0.23191491462023583,6.0,0.27453308204096477
285245,2906.9727633106468,13.581215322775517,3226.279920750797,7.152707952428991,3138.952186361891,3.880441259944807,2.2476283699383353,0.7129897179326942,0.31025107021056697,0.8270780382633613,0.11315270638169438,1.0726002,0.6789984294991859
28634,463.29730418656646,0.7818569390697628,499.5600555427075,0.39238191611161116,509.40806639311165,0.22990793375304255,4.221172619440445,0.9645732983704879,0.9565762349086881,0.8671548377328491,0.08181983015821936,5.6595297,0.2889174292248631
242279,498.439208456012,25.686507767573943,584.0878064096223,12.135207575586351,644.0922072347075,6.706327672518046,3.899861213559328,0.2628329504800314,1.242116277787756,1.0167757284858763,0.17216485551299515,2.4293606,0.799056028101065
181268,317.9320947439141,35.05184644099416,467.82765389964527,9.631607913618215,576.6763122178943,5.0673813858736505,3.3024325021289647,0.5136959468630304,1.3407367645863517,1.8646072874743564,0.41937879617738144,6.0,0.1299549599002412
145850,688.7014435184498,84.75672440725795,607.3065098133347,20.064580290295808,533.4851694933209,8.089970394484912,3.474719328526801,0.9569143410995207,0.9518099479865625,1.469559252114716,-0.13655764212437754,5.58298,0.12981235459765184
166434,2644.629154133085,42.72680397437753,2204.4235047301454,12.900342956385703,1831.730012707409,5.421574169149777,2.8022666666233946,0.86047306965403,0.35600967639550274,1.1598807676301652,-0.19767437047649608,3.2409654,0.29563516797768596
145780,405.0742112793708,36.34151348573734,588.6314238221798,28.772866759174516,690.0305184648555,21.389036801429476,3.9762064339821857,0.6343163351376067,1.122502666253529,0.6970046473858925,0.40577211984647693,2.9511023,0.7447474735724385
7062,722.7227258402723,5.204982321767351,1039.4419406565328,2.8326993373307996,1208.0370325935148,1.738704642276106,3.610788965308378,0.6500275163016026,0.8766330046296059,1.0905538654130489,0.3945713126516648,6.0,0.18722677152542155
20312,1329.2801402355994,7.94212030018831,1375.0168805068442,2.8379839038687877,1353.6006907286007,1.3609479040835863,3.0205370810606906,0.8403553191716788,0.9710139760923159,1.213325910904388,0.0367287837867455,5.546887,0.12743651316519494
272224,296.77749810207723,6.0264305842382555,641.4837358766923,6.938208638647768,1667.8398547524475,11.70403420062225,1.9845650176873595,0.75944065354985,1.231247333701835,0.7024505055850903,0.8368867011793201,4.0,0.30033929200220144
253309,686.5098013437754,3.263529818366719,741.0166805262191,1.7398809312549286,735.9498641882916,1.0559297279508597,3.6058401868802803,0.6446186174326056,1.3220125458561283,0.8690587039694182,0.08295310533117298,1.5948089,0.09281235940640505
195328,895.2378608616409,11.57067344082904,1114.3858511050303,10.279778375948096,1177.678612234566,9.696787406236949,4.015421612217414,0.8515225798667506,0.862019732562244,0.45630606640514126,0.23774287141014605,4.8434386,0.4152935123742826
93107,1354.1742014038505,2.9245939309132414,2112.585303319208,1.9635727153131648,2615.3284051177898,1.2797912450946058,2.637933773928143,0.717365607953878,0.3927165819143639,1.0090705791558068,0.48284929617870265,2.6068263,0.029249536839660407
165710,513.7722368338125,38.14357390700561,692.6284216619349,16.291984549310595,600.9095979996159,7.124414862380601,3.8775561601306894,0.7626199310813926,1.0558734864971373,1.313671145857433,0.3243241910711263,5.716946,0.2531696432274914
281417,1838.5942186809962,5.035688200142521,1651.0257765692552,2.5519046781714425,1702.5115578958835,1.7266672003621497,2.945921303864656,0.9264592458628291,0.8011896644265751,0.6364498398163088,-0.11683009114324767,1.0690428,0.251027734350066
268805,1412.797223096297,5.3440193621838965,1843.1098280982512,2.653338384738451,1958.3677473258208,1.3379924353577024,2.549464259689559,0.8240942012676877,1.2765078628957607,1.099606246462244,0.28867845580441726,3.2862227,0.622043082402008
290805,717.2741877271064,38.74351484476684,624.2647158639909,6.443088683771238,554.9278385721785,2.5668903601111395,1.9747377597360083,0.372010609594447,1.335792307885232,1.8060414131962128,-0.15079103377186073,5.7652116,0.05298222903404971
157602,409.01146460019316,1.4292718431002394,736.2553476800203,1.5816810413235856,936.2340299053411,1.4010933487020112,4.152228245362663,0.32124898810347774,0.9587554502328721,0.5540920927258609,0.6382324519440448,1.2384423,0.09519337944242459
41210,1154.5900135514357,26.51491504547363,1068.3267819818752,10.719177062979734,1083.9923670091002,6.075392832449351,2.6831953472929557,0.8482167441137614,1.5564377688505309,1.0388974601102705,-0.08430920229274266,1.5915791,0.07864950705509556
109490,1423.5126066024297,7.812709398940575,1513.952829154364,2.967332898387367,1453.0928149532965,1.239446560579175,1.6798928010777778,0.0,1.7379092902316535,1.3459464816366287,0.06687756570086482,1.1939194,0.6488486939404056
225578,1323.7158340001934,46.91478743358638,1320.10338112347,32.809913234106446,1240.5984615109107,23.120095225072166,3.705680574021921,0.9464857269910728,0.7572876411139595,0.3987953960075652,-0.002967051071182175,2.1449442,0.45126088222572197
261334,242.90473241368565,0.2451069546736199,521.4068187316526,0.2536411519514657,657.2434901271909,0.20363530342942623,2.820047745764694,0.9258341426446819,1.423684450374776,0.8239882815259599,0.8293518257857074,5.0768566,0.12263773999426716
174981,391.8425732658009,12.574428267946807,491.19536036459056,6.303252177312859,570.3698996438553,3.3420927247863785,4.401357878522422,0.42836910454503735,1.0784537953265612,1.0551137575445237,0.2453565903468114,3.264338,0.7451753038276052
196879,381.44512415946866,0.8984585724736255,524.1811731964652,0.5818665501816486,709.8487531598767,0.44175619518325693,3.3467889745141517,0.5162257510030333,1.2720299213447137,0.8671660572514742,0.34512337658564546,1.7559059,0.5123753913535616
240336,420.94692381597514,10.312102271128209,683.9961527874784,6.370377436624665,780.6819834937293,3.6793982194908508,3.771446695084087,0.8795541175574847,1.098830801148918,1.1171824368733254,0.5270657971179936,4.0,0.11876382481789952
33081,887.5388417421909,0.871132712258947,1033.6699395138317,0.4449849420989744,1039.5372209190666,0.2402679859212085,3.9548670754703292,0.46835146623842466,0.8953210513805779,0.9335314627432598,0.16548629560526518,4.8531604,0.11625813232677445
105950,1769.8121464624628,105.48877280423346,2382.8012679498834,38.95439622556956,2757.9526828604417,20.558410314598582,2.548457485063641,0.6362715237142257,0.3477154784024738,1.4857395934495177,0.32290162781815895,4.0,0.2891872627626082
146301,357.7032454256189,2.482137862706608,847.6944915995493,2.549198364375193,872.5542852248295,1.2828077484483469,2.4567480685864878,0.7717784412700761,1.4102894912675241,0.9641336104948679,0.9367912014444107,1.5453306,0.6360921276818478
246535,813.401749962411,7.497338629902667,1113.0000356772132,6.345689043328473,1260.6747164655972,4.896749865044767,1.4342212957097198,0.7749270497852213,1.4770077122811367,0.5592940430973055,0.34047518960004086,1.7607651,0.44503816610686886
180968,1701.3306047671067,4.142436591198818,2004.5123955075196,2.3323148107619747,2138.750318659076,1.3718971355106877,3.1601741462490396,0.7179163573400524,0.6836924398935285,0.8474380087820784,0.17805007926567498,1.9526129,0.49776796648764976
176238,600.3314927628045,8.886577409276024,562.4028232215137,2.954841708818381,535.5150542420499,1.5257225146951008,2.688242169458035,0.782914805936264,1.5269920685250458,1.1381137498123226,-0.07085908611010536,4.0,0.21188122683963206
64524,244.50874974181755,15.869761607832798,452.2838147289199,12.29002949818391,641.8024054826803,9.18543876524981,2.9530896208365327,0.305541763167426,1.450704284264762,0.9894891409583026,0.667791603884741,4.0,0.443464306385468
230706,2259.2709127151415,10.871873148370721,1840.8473414543473,3.497956806160159,1521.3259979968325,1.5467535907030856,2.7531790608045927,0.8749841002443349,0.4130336224276521,1.0375510079082464,-0.22237634082229893,4.2768874,0.14601966922664944
268896,605.7938115656409,10.938173384849097,1124.588561080358,5.256931327353874,1531.339004423163,3.4050242549782186,3.049930203282485,0.631007065361354,1.0736393881896684,1.5265851514557567,0.6716720729581803,6.0,0.1420946856077285
11491,1238.5183564255367,171.1038370659072,1223.6027270768313,30.937989067476355,1106.4366992601067,9.515497984517761,3.796043656567758,0.9149653476799818,1.0222006969312365,1.8743801430437532,-0.01315502882835849,6.0,0.3432448338216129
49920,1365.6219470771618,19.579227528690748,1940.352579249653,17.35051872424299,1833.2575443629235,11.807397737297276,3.2297443224381905,0.9581677801089102,0.5161430482607052,0.5568535902013885,0.38137541123104524,2.7519214,0.2558626007339021
192112,2971.5563342383252,73.94249332043889,2453.861712090463,21.971437063018538,1778.686467676217,7.788494237846305,2.542805101274548,0.7186291332865511,0.6706975936312436,1.121447859481771,-0.20783470907326201,6.0,0.3861053845406527
98049,1131.4127269450578,9.006806032128301,1247.473902060856,3.6733746061260746,1318.941070440224,1.5676395623347297,3.777361480234682,0.5669645847365089,0.7093202622579015,1.2189666089582205,0.10602602246912601,1.5896055,0.7733334745213307
107200,1905.321979426321,166.29640877271044,2026.0306707403486,38.12597936490548,2184.64679617667,16.716328664298377,3.0070226709028565,0.7132577221672496,0.8442632551147116,1.7014282186144054,0.06669409536623452,6.0,0.03143163743499346
158164,976.9643607804687,1.4137587984812416,1222.5958029204137,0.7793431432486913,1525.6330491492495,0.5112672397395802,3.8151745718894747,0.9164660619442507,0.6165798213605036,0.926525742912923,0.2435104485379702,3.8849552,0.2805292228184452
280821,862.4576211131878,3.595736256663332,1062.4503590158988,1.8305340085448993,1334.6964609808829,1.1936679365479632,3.6008662114476775,0.4486609985488294,1.0488116157936844,1.0500277309247332,0.22642720855172255,3.4032738,0.45575492053794436
1846,435.4972699617516,26.59746538684632,772.2442006437384,19.357458902753045,1006.8255536369296,14.354183681226159,3.5929028396053555,0.8035124016733851,1.152840253992203,0.9784535323710928,0.6219230467284107,6.0,0.641996546273656
68166,2935.3527834589513,64.04294754714338,2390.809014914321,13.137131813126821,1896.7386039600506,4.9543926808234255,2.310386966151377,0.7732844377743717,0.33569381334935855,1.5421715593478387,-0.22278854845064058,5.2917414,0.2689200711748485
92826,734.6564498407694,2.800197903972291,790.0389038347374,1.25827899455198,770.9904497082944,0.6436333105554118,3.766998219514277,0.7284523152391101,0.9879923399860077,1.0031633135046665,0.07891045489745077,6.0,0.12953951682718107
102993,1866.3551371257404,21.81883813818059,2625.6133373458943,10.059629658952066,3258.788098478407,4.670349682715031,2.3070853488079344,0.6690964150715358,0.18382251593867052,1.4264959043776817,0.37059120832520337,1.3341138,0.747115087815184
274753,1322.569975985066,148.21260306227077,1337.182919215315,70.77626919585047,1299.2882758632318,42.68973433107779,3.661453160120491,0.7406471080667416,0.5715104805375124,0.8507136796596151,0.011930402400678036,3.0465775,0.5251967752792186
250486,1101.6086846217343,10.805381899183269,1203.2399114425355,4.728164367745839,1133.098781819313,2.2591245609158372,2.903647457773135,0.9673676671077223,1.56295101161342,1.0343692968864477,0.09581219491762284,5.380202,0.3601636279865485
24004,999.6521759029844,11.694913187736196,1250.1279387902666,6.261952851069719,1388.1338785506464,3.755194555099829,3.443556440659525,0.6928203597934774,1.0989490405704956,0.9543235648402475,0.24276386396215915,6.0,0.22167375882576565
23101,279.28659898101165,60.458685228065875,333.0400978433303,16.9765195516562,408.33246652763415,8.242600609012415,2.411562490423289,0.923314181153903,1.38315078252284,1.6835001291150906,0.19111607009085035,6.0,0.12622426692698754
125365,783.9438290354333,11.664691051696249,1313.746886815577,5.801378807487945,1700.8595276864883,3.5811275282437403,3.181840795773729,0.6607923131933545,0.7211414485938334,1.3518571874939198,0.5605668851510666,6.0,0.19834852954986207
231826,1153.7624314670047,154.15701458860858,1169.1264550109336,74.700289044853,1116.7888981012297,45.0430348409898,3.286593963948345,0.7658290456922527,0.5561230132447751,0.8479270831986487,0.014362735962537915,5.9227977,0.27774395254450385
210413,2894.8707880688835,2.957892835989613,3077.8734304867576,1.3812098686552527,2961.8159003696346,0.7314950443982692,2.326385564899193,0.5438301568156865,0.4742970080063618,0.9075616345586527,0.06655393194878839,5.39912,0.2942069414761307
30453,938.4865852932476,10.649640599770546,1074.0343213164256,5.1378732023767295,1141.3287581314232,2.8643962240098246,3.391403285621262,0.8832447152985486,1.1782107522520546,0.9806921912869527,0.14647522620457362,3.290362,0.4504194746474395
139667,362.3436682931408,13.085580225637871,352.5491779286625,2.945718055469471,411.67877706370666,1.4154318460861366,1.4542675914834702,0.512982342445113,1.0975914365248034,1.6940258407922335,-0.029752425982016772,5.621081,0.19030147818642923
121864,812.0176891495793,4.004825853791428,909.2343357976756,2.09273248016738,999.0721477861968,1.3284030594226595,4.238504839816154,0.4059215171706204,0.7962309303275082,0.8858358366191068,0.1227758442713753,6.0,0.6283350198226667
48019,2248.155128124583,35.67232307089491,2787.266345244986,13.882692473181674,3077.6242436301172,7.386005108029595,2.438134392229934,0.7484431759764323,0.32169691355319474,1.3041554596795457,0.233380489140137,3.2040172,0.17988087282944232
15248,1805.376601975428,1.8722103941849642,2213.3667059938457,1.0206368770282124,2210.2833411292945,0.5722786083215717,2.891197065498216,0.9548999131932997,0.24336093514460297,0.907478866856312,0.2212139081855119,4.2950625,0.18672484860739236
282190,327.74148815353567,7.8639790736070205,512.5896048225256,4.774324796307262,673.1447735139512,3.3525830829179513,1.5154704264942715,0.5276258290544277,1.1160444055253365,1.036387202741866,0.4855959330324613,4.0,0.13051106799570492
100949,329.58161337979215,6.644466406675161,429.01933553715855,3.6718538939938075,505.06257727066486,2.329241312386832,2.51566341441888,0.7914782428178055,1.2670588961192388,0.9722537798177697,0.28628472631283225,3.489127,0.3615518975696918
121900,1208.273170244859,261.67192391626406,1851.3303645258236,62.361175212687385,2405.677389281991,22.221908671613885,2.583407598136487,0.6972826997379777,0.5929744823226692,2.125463473661306,0.46329698048045015,3.2572293,0.4398883551427831
146207,3683.65414351464,7.281819723475675,3445.995395584067,3.4987265578626916,3147.7814721157883,1.8696207014616,2.4346031888420923,0.8357409060712898,0.2132258392451598,0.7801165299700473,-0.07241038729709107,1.0249494,0.3515930782871583
77467,3102.6962794244528,10.676847930782108,3287.5677619119488,4.814324325026529,3158.0309898514497,2.377237362526533,2.394537670344216,0.895791398668268,0.22010163075690006,0.9784925333164954,0.0628386204240891,1.869282,0.34252975952495707
