id,flux_g_meas,flux_g_ratio,flux_r_meas,flux_r_ratio,flux_z_meas,flux_z_ratio,C_meas,eccentricity_meas,A_meas,color_theory,color_meas,sersic_cat,ecc_cat
273159,2004.316938259165,505.16564576479414,2544.825294126768,166.02434391428562,3010.026629203924,82.87594008854718,2.592690585368943,0.943145130144537,0.32913175064528394,1.5186861243205976,0.2592289402489387,4.0,0.7473384902837431
196160,3571.3318576453844,215.6033711924508,2927.7829951360845,48.48971008086167,2365.1139227169674,19.048202135397663,2.6107729580363843,0.7240111210259037,0.7980196298835655,1.4190152326831218,-0.2157283095877792,6.0,0.21514811416283638
137519,2064.0114051514993,46.4899212176215,2693.846786265901,43.44935055116718,3125.4009352740177,38.75778851346698,2.2549644201913646,0.4729198754979721,0.2384848604536628,0.4084352353822004,0.2891519966138526,5.23276,0.49474077397326904
88974,2063.007879622184,113.33630139749687,2051.7195082718754,79.14624813325588,4735.6431119867875,159.3805469388295,2.218406722798392,0.6242339624918486,0.40046775127328565,0.4188148777184071,-0.005957247253772219,0.5,0.7972252051385839
29015,496.558899390724,18.856808372186435,833.8067847383937,11.74727178579048,1182.638928943763,8.581922947403548,2.9881392881718476,0.8711265050174904,1.4211011597582448,1.1212409711001878,0.5627366372743217,6.0,0.2943342496034119
181490,1746.6906965752905,127.7032403161058,2534.1321048661484,124.49661601380005,2690.228375603062,162.09424224470877,3.0729258360998464,0.9859714118695987,0.8755598174396529,0.49350569487491935,0.40403310985047214,5.487525,0.475195443334017
186639,766.806279624668,4.3208710711467075,764.3313318850501,1.6294762751862406,826.8073642045674,0.7693563697167053,1.927406568083069,0.9415726426680444,1.3549880189173764,1.2035980277126277,-0.0035099950336248053,1.406961,0.559804536638084
41775,2381.647463377555,4.682980868268138,2684.4382153680044,2.340616614625807,4535.114714406716,2.147163434209294,2.555599269225279,0.888087994502093,0.3866534306987632,0.9604372984419817,0.12993984015950405,5.841577,0.08447604671979397
172864,1572.34604365036,106.26672427937076,1529.7024108770015,60.900461121186254,748.1725891143124,19.329380003421967,2.7105035308975367,0.8936724948548251,1.5666480990194054,0.6542889804853185,-0.029852952690894483,3.2230842,0.6448893949637867
235253,3316.625345138409,49.636051145101646,3025.531174048366,18.649468038256234,2637.0330481077985,8.809852158060327,2.5659133377689445,0.812116074623819,0.44989651874187647,1.0133643201151343,-0.09973695777569261,3.0184596,0.1442195774799471
121527,2075.993651138153,33.53523433362899,2087.9864704314546,14.548281099914695,2130.141488512987,7.12587585084327,3.486347341308717,0.9791595466837502,0.6067227835578483,0.9573758422768939,0.006254148064010488,1.0826347,0.7955188964456156
76749,2006.476364412158,37.80771042197704,2352.276299521941,19.328765034705857,2141.456927735506,9.466753665011492,3.194221169493921,0.9712023721474389,0.49122437147926473,0.9717225533292317,0.1726357114468907,1.95037,0.2891368406907693
124517,2790.8410396795384,34.0622413948219,2703.3552204958523,19.06107337390925,2323.4466278872205,11.287637510423004,3.198600132594245,0.6616389045328993,1.161164320720885,0.6981723887196675,-0.03457996257150534,1.7184749,0.24994733836017977
191695,843.001020099059,27.088978513744234,885.5460323257219,6.506979501219631,935.4953595292615,3.184438484306177,2.8845308557692717,0.9807647638851388,1.6043628071725282,1.6137712988338262,0.0534576034736626,4.4221163,0.059900470443379
27708,1770.6711792949748,77.25847625474964,2411.2245663133463,34.99187855238753,2671.4250534359508,18.227413635429155,2.3360052074661857,0.5608425318102929,0.32602448477932183,1.262550671881901,0.3352493531566365,5.854483,0.10552096979365148
151953,797.7929315974666,13.909577315225311,687.8150795996416,6.73128361139288,626.7651781777158,4.253131129035726,2.253415583083725,0.9835524579828645,1.2801898812618504,0.6737307649522244,-0.1610462278480298,5.528712,0.2805060710956989
100689,1762.759627481962,17.606037681678405,1848.7315851021697,11.445995691756558,2203.1271536315803,11.02994436348343,2.799340109862431,0.591039504282583,0.7971840377291756,0.5782449165986534,0.05170191449231383,2.415644,0.5545438644402056
36240,2993.77209027599,15.176078420148261,2806.4117703656852,7.518976791058857,2990.5969831100497,5.071863599039235,2.742634487665376,0.9416512525867258,0.8568382317980581,0.7378845523705416,-0.07016835538664443,6.0,0.13218757525944885
185567,2078.86655503908,192.46351476297139,2290.3527977985195,142.4282500912594,2025.684811276329,99.23390436371979,1.6263550745943642,0.7951017973245761,1.2599953457765156,0.4807939317902491,0.10518943083091521,1.0,0.6439603165817805
88695,1923.7707353133464,18.86242987946654,1885.057798736811,7.529254746208032,1845.1841794083934,3.8917123225643704,3.1378204749529677,0.8128286978626319,0.6629169452373345,1.0326248817620138,-0.02207160755471387,6.0,0.1005563500646873
198274,1168.1371542035422,14.785163187944091,1530.0093708192535,7.200616758788127,2088.9041126460047,5.014966635727227,2.4657589891472864,0.7248504170966371,0.47343408353908806,1.1030395465589522,0.29300063314592273,1.583546,0.4081214262095794
263755,989.6103651539711,85.8488669043307,1178.9185642161938,52.399419798179125,939.6778827155672,26.840740052798616,2.2057536587622035,0.24101078123667638,1.631844522974232,0.8789235772487121,0.19004892768663179,6.0,0.06857348851135783
132553,1587.0037938068353,39.87641691744112,1756.3575127770023,26.65496140107661,1858.8900045196358,19.431220119931233,3.1910309305389117,0.4265009018378465,0.9452075034022653,0.5694417875282647,0.1100873944684773,2.9385142,0.34334670827320946
39736,1768.145697502383,23.557121278566424,2497.2049575251012,15.693825445471992,3040.4528661317872,11.936575447772942,2.160049503018186,0.6602780427371191,0.115228257461823,0.830023284497956,0.37484034963328217,5.5680923,0.38614149757724875
269651,1756.7896588257242,637.8859804144194,2402.3701498631617,156.14199621047828,2737.7975679197875,50.48701848147364,2.5289192475565194,0.497971328354247,0.21334383783230462,2.0101615666613206,0.3398003916164706,4.0,0.45544551213397344
217900,3695.8090320704923,4.682096380246527,2855.387825020919,1.5929648966707421,2327.5484287094187,0.712437024084192,2.878305317386734,0.9223377771436687,0.5354340882848522,0.9239545712361326,-0.28011104768415607,4.6272664,0.03944153415966884
198193,3239.9488488337256,77.6024128224617,2534.6320236188185,32.551814004408406,1976.448804870904,16.827394267511366,2.87511300291182,0.6517062326222314,0.5986221656953781,0.7107712422412328,-0.2665580903597561,4.8576016,0.03460737228949383
180960,939.2832310219692,1.6208596628885954,1303.4989593903845,1.0500036203528518,1459.2631965693445,0.6753889191719831,2.344973553772824,0.4579809707444402,1.4197031457022553,0.8718570583090226,0.35578529957742494,4.89867,0.2093599240331542
28351,2343.9264533589644,4.040578147231573,2189.8590360824965,1.663000011301911,2246.5151167278827,0.9439337451324116,3.145972411511542,0.947465317673757,0.682654312749885,0.9401233424658283,-0.07381955199494902,3.030616,0.3503236476632051
123050,1127.7475434510711,3.0843285668086606,1380.5033502864976,1.7715670281268436,1940.3461235960017,1.4802366244205711,3.1540224470225504,0.9803770558034158,0.6596526875471488,0.8923286797022905,0.21956393797926377,1.7463748,0.14926027996498817
268524,818.7537797464987,4.669307775090099,938.7063972524626,2.810022847190408,1029.1512929247972,1.9500784576597452,3.1316984715075735,0.9079275272746495,1.2993469978833112,0.7494412349192152,0.14844114917335485,1.758211,0.14239495826731013
152249,1061.779913422999,18.787687356192183,1080.9597155267747,6.622074626436287,1140.888328645786,3.0973354298612525,3.673981225685689,0.5896500802729089,1.1707494970924262,1.2846394353677164,0.01943751022807222,6.0,0.10876135166788937
170557,2521.716517910362,232.63234900678827,2463.5640870257,68.86201559971846,2208.9128709469937,25.581332313594963,3.108126923437417,0.9498663895402053,0.8793067197349251,1.3535321678941883,-0.025330996805734873,2.0,0.7915537454329166
194694,1164.3253071055221,46.77428765692314,1172.992315230991,20.175690569667207,1123.3966914777302,9.013118695298127,3.662018998960255,0.4880635954270162,1.0342146737371065,0.986522086913633,0.008052074351179836,1.2196679,0.777310391059944
108525,1034.0812285991017,10.587561765472412,755.8399156058243,3.354113042842712,575.0922841240488,1.340391949578698,2.810795445342602,0.8526388228026984,1.2654109503147764,0.9521359754007603,-0.34031207865361224,2.8682551,0.3267948668721527
255904,1150.2180298118083,206.89031992091745,1052.6319135583165,46.39296237357977,868.1299839894554,15.646591094664021,3.1334110956380212,0.980820575165341,1.4598801078094574,1.554966454234735,-0.09625909542668655,4.0,0.5375950735484403
123970,1258.5616636653558,53.43516115507002,1351.7924479507678,30.24612418635654,1313.7980137574075,36.96687730589356,2.674171234401992,0.38771627510251594,1.448353254548685,0.7150755693522833,0.0775887925747028,1.0,0.0
228415,1246.5930274108318,20.670074082232333,1503.70353540475,17.834708253285687,2166.3572394499993,22.036879334107713,2.71228483907789,0.48002501560594046,0.2639901346485213,0.38376515648647314,0.2035938184858499,3.2796996,0.5661370326310012
210289,2681.3460452823833,35.226772745201195,2296.793207463731,12.109711779591052,1406.9839688904656,4.003168340098677,3.4658664744784664,0.8262647201215592,0.5744739579291127,1.010578938232656,-0.168077427603992,4.0,0.19410265265263088
218114,1894.3973104824995,15.89498313448354,2653.032715012497,10.117376190612285,3086.620320353696,6.419929513842975,2.354486212960978,0.7730221772916803,0.2573291705777297,0.9244200858464695,0.36567884227765124,3.302565,0.47346351471927084
242240,1854.1297765575148,4.40015298493059,1868.2169083512238,1.6424606869323695,1839.6917893465538,0.7731814853146783,1.764032129381007,0.6534885630435178,1.3363112242900212,1.1054612430834965,0.008217924510621826,2.07255,0.5401670670252926
284109,3083.4831881121067,9.738120007112505,3013.540009082685,5.105584334006137,3099.1505063050317,3.5677339340477316,2.8907468849065774,0.7133040241327161,0.838377974682794,0.6924164327600782,-0.02491155791151914,1.2472897,0.06544684016704184
121653,1107.9628380423208,25.529363532595333,1256.192765170117,11.19115646925191,1410.3792078648653,6.603960308156574,3.7143801819912055,0.9547983856506634,1.06078184260197,1.0550620168848202,0.13632773444093604,5.8024178,0.07651229622865893
10033,1375.0085708865313,7.244655010554113,1851.6652190996801,4.280601184358925,2122.2587926484002,2.689757901434042,2.7067703723364223,0.7422564523373598,1.3205954400025228,0.9217724075628231,0.3231426594105772,6.0,0.15994622281649826
1805,1129.4801420867718,13.028405330756273,991.3065487086922,7.478074357719597,784.7240662478632,5.1955695290342,3.8945832524475152,0.9853254803978432,1.0373463431402716,0.4770531532051221,-0.14167656148432772,1.5076106,0.20023974483752827
164321,2278.9844267672734,123.09530730190653,2208.550596169229,31.21311285573765,1866.9905465792435,11.22635431334858,3.492436985238089,0.9812328196550053,0.710444155446148,1.5639584306353238,-0.03408501105730912,4.0,0.04446359966685604
10157,1769.5030028351994,18.121458759441545,1658.9839468859234,10.172945717371759,2165.178086286178,8.448466588131048,1.9004034062301982,0.8893035925682605,1.5751525893999434,0.5821838223373067,-0.07002280090854524,0.5,0.7611836233165009
108587,1667.5540183231233,19.055296305151163,1611.3352776189347,12.0868714277651,1668.9000207049746,9.416268759146217,3.4016074239498213,0.9572154281235097,1.1362936895861975,0.48285610383233857,-0.03723498964249235,2.4767096,0.1305516543415254
208427,4928.600354324615,166.39725010466472,4786.616340657654,66.48754207591182,4198.175484513085,30.50377357259377,2.6921729304745807,0.9527442429519063,0.26060083717013804,1.0377657125180402,-0.03173746210357703,6.0,0.09041034425688299
273496,1420.7028857653343,132.56046695725354,1471.6115496134673,82.965544459563,1577.1081686058806,74.2921540244357,3.7173205164019936,0.6939987603848915,1.0035692094891777,0.5942444526270978,0.03822481256032161,1.0,0.7834040221282145
265258,1218.0622428342738,221.0295259369928,1212.5011686877665,52.05753365973625,1654.4939148838412,27.293684922222464,3.6945376829787255,0.689284642554618,1.0570851364234959,1.6247553194661237,-0.004968288459673344,5.831662,0.3234702225189262
227583,1633.4070548892632,217.4142635452086,2255.4643029503914,65.49552930257384,2605.5987754262815,29.165470191862244,2.159995423813366,0.5864818468955442,0.19907817678246628,1.7163812517152615,0.3503538272901927,4.0,0.22172342961991662
141149,699.2428284307118,36.2497281400991,758.7303642010575,23.20966955002383,556.2116462654598,15.538827489142877,2.471179895784168,0.9685197896908602,1.5708002180896417,0.6320255610981775,0.08864860977722785,5.722698,0.7044774618879285
120526,2828.5452642660894,5.78116472972867,2600.9752508908477,2.198697769243795,2044.574952971752,0.9027219537161694,3.5079253837598157,0.984316089981615,0.7753576756407718,1.0461797994079594,-0.09106728309178412,6.0,0.07395116579411731
276625,2659.4046934614616,28.33115891090357,2998.772380023188,17.21793235361386,3017.1018572284506,10.567971116921706,2.7061995520841027,0.7669818873240192,0.44595657615661277,0.7374094335436866,0.13039767816888576,2.637948,0.23229175522691997
21723,1732.4410872010017,10.387097180974877,2331.8220690722387,6.897418302460314,2752.7818580137014,4.572246189730203,2.3464076531308864,0.6842807294705883,0.5586064282753318,0.7912043705212334,0.32259233303407553,4.1630874,0.16390161464981182
194719,1483.0365365962377,9.269233257641071,1511.0895369928808,3.8127783358632112,1838.0473651814812,2.1049687723463717,3.0332897783758166,0.7034870055681317,1.1529727228954856,1.0364505282237875,0.020345869702040303,1.22713,0.7644944139189825
294471,2927.5000366051618,162.2795319146136,3563.909331780823,69.33120823327143,3291.6680056652276,32.49588755906124,2.619567115790949,0.9556091982484466,0.4268173828396434,1.1498271683741756,0.2135743439767324,4.0,0.17939764117695026
129585,1576.5232861088125,3.2449405632178823,2304.376408015072,2.164709156750607,2774.4812236937137,1.4028623255593555,2.2079429576363827,0.6523326542305149,0.14325315435659763,0.9074860506871243,0.4121325760356819,2.2,0.013525551442902623
86559,1417.216222274608,2.0038564070279072,1196.663317364841,1.0128734751011792,1020.8741393705425,0.5629931874778091,2.6371255799772793,0.9881057131697996,1.390573478922139,0.6221354520254128,-0.1836603413677067,1.9718874,0.2618747264754618
72188,594.6003558852402,21.94070536724978,696.2560659903186,5.946668656049377,994.3810226869558,3.9921740921703788,2.0826852655452517,0.9665508956945974,1.2793293442425504,1.6396550285550546,0.17135956773649552,6.0,0.23143539366241564
10877,2673.635919703407,13.197968695740247,3157.558994515751,7.4951143081865785,3707.094665916468,5.085765068260992,2.860159471591179,0.850742930269841,0.6073410884429469,0.8030792551665963,0.18062301560499983,4.1303763,0.3145452080168474
11735,3060.735132255761,318.69703920924655,3038.4788849546785,161.52460323358068,2975.1285158002247,114.45276364556449,2.9508575451206918,0.9403050002548407,1.2066209409840818,0.7491488218713731,-0.007923814662978717,1.0,0.6238950856702092
263908,478.5601309941381,19.805516920669156,492.1499714996619,7.958186900955583,551.9334614344702,4.501501467890437,2.60847905630119,0.9693977192640264,1.4049070178062117,1.155891804650277,0.030402374317593083,6.0,0.22786270408950232
